sample,W2 baseline,W4 bits / W2 coordinates,W4 searched profile,fixed_minus_searched
sample-1000.npz,0.04699644446372986,0.0262729674577713,0.027782853692770004,-0.001509886234998703
sample-1001.npz,0.14707539975643158,0.034435857087373734,0.04184512421488762,-0.0074092671275138855
sample-1002.npz,0.08581538498401642,0.047938354313373566,0.04518524929881096,0.002753105014562607
sample-1003.npz,0.0988268330693245,0.050466399639844894,0.04830138757824898,0.0021650120615959167
sample-1004.npz,0.06209820508956909,0.025408824905753136,0.0251157246530056,0.0002931002527475357
sample-1005.npz,0.027614500373601913,0.013357730582356453,0.011523564346134663,0.0018341662362217903
sample-1006.npz,0.04872210696339607,0.020998239517211914,0.02118288166821003,-0.00018464215099811554
sample-1007.npz,0.023142751306295395,0.012600051239132881,0.014029337093234062,-0.001429285854101181
sample-1008.npz,0.06720038503408432,0.016984209418296814,0.015047251246869564,0.00193695817142725
sample-1009.npz,0.009663169272243977,0.0024794714991003275,0.0028296157252043486,-0.00035014422610402107
sample-1010.npz,0.07302124053239822,0.058543477207422256,0.05761101096868515,0.0009324662387371063
sample-1011.npz,0.06691315025091171,0.027570566162467003,0.026568666100502014,0.0010019000619649887
sample-1012.npz,0.11053197085857391,0.045668162405490875,0.047450773417949677,-0.0017826110124588013
sample-1013.npz,0.06003414839506149,0.014626557938754559,0.014454263262450695,0.00017229467630386353
sample-1014.npz,0.1347767859697342,0.05649251118302345,0.058823078870773315,-0.0023305676877498627
sample-1015.npz,0.03209623321890831,0.021740037947893143,0.02175768092274666,-1.7642974853515625e-05
sample-1016.npz,0.0316205732524395,0.010749763809144497,0.011675918474793434,-0.0009261546656489372
sample-1017.npz,0.05450320988893509,0.028325369581580162,0.026448026299476624,0.0018773432821035385
sample-1018.npz,0.08028547465801239,0.03217063099145889,0.03435394912958145,-0.0021833181381225586
sample-1019.npz,0.17896972596645355,0.08422497659921646,0.07375713437795639,0.01046784222126007
sample-1020.npz,0.03321811556816101,0.010307224467396736,0.009581473655998707,0.0007257508113980293
sample-1021.npz,0.028770562261343002,0.01122424565255642,0.010265037417411804,0.0009592082351446152
sample-1022.npz,0.03556874766945839,0.02377074584364891,0.025378089398145676,-0.0016073435544967651
sample-1023.npz,0.07021887600421906,0.02417421154677868,0.024433070793747902,-0.000258859246969223
sample-1024.npz,0.14691388607025146,0.05025218799710274,0.051227156072854996,-0.0009749680757522583
sample-1025.npz,0.0642600879073143,0.027284547686576843,0.02389662154018879,0.003387926146388054
sample-1026.npz,0.11862081289291382,0.044690702110528946,0.04861852899193764,-0.003927826881408691
sample-1027.npz,0.11765632778406143,0.05080930516123772,0.050035130232572556,0.0007741749286651611
sample-1028.npz,0.026821613311767578,0.01594129577279091,0.019598696380853653,-0.003657400608062744
sample-1029.npz,0.023260008543729782,0.022018278017640114,0.020867330953478813,0.0011509470641613007
sample-1030.npz,0.1049315333366394,0.03383774682879448,0.03339064121246338,0.00044710561633110046
sample-1031.npz,0.021103229373693466,0.010884776711463928,0.007040832657366991,0.003843944054096937
