rank,sample,action_mse
4,sample-1000.npz,0.05071832612156868
4,sample-1001.npz,0.14961707592010498
4,sample-1002.npz,0.08308416604995728
4,sample-1003.npz,0.09818637371063232
4,sample-1004.npz,0.06340555846691132
4,sample-1005.npz,0.029648419469594955
4,sample-1006.npz,0.04458853229880333
4,sample-1007.npz,0.026319487020373344
4,sample-1008.npz,0.06490829586982727
4,sample-1009.npz,0.009970164857804775
4,sample-1010.npz,0.06739247590303421
4,sample-1011.npz,0.07001093029975891
4,sample-1012.npz,0.09418410807847977
4,sample-1013.npz,0.05962655693292618
4,sample-1014.npz,0.1360350251197815
4,sample-1015.npz,0.029026085510849953
4,sample-1016.npz,0.029205268248915672
4,sample-1017.npz,0.05211998149752617
4,sample-1018.npz,0.07834836095571518
4,sample-1019.npz,0.1693924218416214
4,sample-1020.npz,0.03667439892888069
4,sample-1021.npz,0.026833977550268173
4,sample-1022.npz,0.03296332806348801
4,sample-1023.npz,0.06908703595399857
4,sample-1024.npz,0.13999775052070618
4,sample-1025.npz,0.056804124265909195
4,sample-1026.npz,0.10525441914796829
4,sample-1027.npz,0.11487509310245514
4,sample-1028.npz,0.02641180530190468
4,sample-1029.npz,0.02302325889468193
4,sample-1030.npz,0.09842594712972641
4,sample-1031.npz,0.020865533500909805
8,sample-1000.npz,0.05127328261733055
8,sample-1001.npz,0.15551099181175232
8,sample-1002.npz,0.08244363218545914
8,sample-1003.npz,0.09633934497833252
8,sample-1004.npz,0.06239689514040947
8,sample-1005.npz,0.03018173761665821
8,sample-1006.npz,0.04477473720908165
8,sample-1007.npz,0.024292293936014175
8,sample-1008.npz,0.06150272861123085
8,sample-1009.npz,0.009411506354808807
8,sample-1010.npz,0.0681963637471199
8,sample-1011.npz,0.06606819480657578
8,sample-1012.npz,0.09086580574512482
8,sample-1013.npz,0.061268799006938934
8,sample-1014.npz,0.13597767055034637
8,sample-1015.npz,0.03158431872725487
8,sample-1016.npz,0.030092807486653328
8,sample-1017.npz,0.054898977279663086
8,sample-1018.npz,0.07914819568395615
8,sample-1019.npz,0.17355464398860931
8,sample-1020.npz,0.03805512562394142
8,sample-1021.npz,0.027826648205518723
8,sample-1022.npz,0.03242280334234238
8,sample-1023.npz,0.06715511530637741
8,sample-1024.npz,0.13716836273670197
8,sample-1025.npz,0.06270522624254227
8,sample-1026.npz,0.10920315235853195
8,sample-1027.npz,0.10321447998285294
8,sample-1028.npz,0.02675822004675865
8,sample-1029.npz,0.0237737987190485
8,sample-1030.npz,0.09450199455022812
8,sample-1031.npz,0.01892523095011711
