task_id,init_state_index,model_seed,env_seed,init_state_sha256,bf16_success,w4_success,bf16_episode_errors,w4_episode_errors,source_shard,source_session
0,5,4110909047,2920509582,c9c2f8022034e9a0705daab34a7f5bf9947ac939dfc5cf5a0ab493a377028a02,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
0,6,3154189564,90430444,784dba596f01025199c62c3e262748c68f1f3b6ff92df2fd36aab8b5263bc0ce,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
0,7,3181712472,2593257767,d297dd693cb3e13a607d16f211730e28c50b463f597f066ef2a424a8a036186c,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
0,8,441765833,3459110301,3f628d77bb395ff9ff2b248e18e5dea19d9b1103ed48b55df4eafa29188bd9f0,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
0,9,1987439733,3221137945,6ccefe4bd69954c98ddc32f1acdcff81b5a66ed4304391089bbc027172b66d64,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
0,10,3620232980,1329864394,f6ce6f7f25326bedc23933bb436b5f6eb4810cef61184635c75395e557e1808f,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
0,11,2622996838,3367941717,f9b377d4c4ca5e3bef55b3eff2599229c22f2d944cd5df22c9a8b68882d9dc11,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
0,12,3415611406,1261377523,504db0289ad1061538940e63d39bcfc82bf536dbf5f9083a1692a0e3a2852d79,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
0,13,487119605,2986157208,2fd168faf38ffee7943a97f4f9589b8e4ed4acb89670c3004a6541dcc4925bc6,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
0,14,4123379645,3224135206,a695298e9ef752b05e4d30c817ab1e2061a6136d65242dac7a2cce63f858b9fd,True,True,[],[],awq-baseline-shard-05-14-20260917-121652-1344,107-baseline-validation-20260917
0,15,3807370148,1683549054,51f7d2ae92042fec16a54dd5cd6823eac63f9c096a04bae00a5ec737d8db2cd8,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
0,16,4022819875,4202172176,db2c9ab25c6b23526efa6be860e4bd8330fab9a84131628f2dea6fe4062f993d,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
0,17,1824987577,2090749949,cf9d2825f843308d0880ee0d5e3099a43ae2395e616351f6bae4c046dd50198a,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
0,18,3109138317,2662597911,1f130e9178c4924cf8d24e175c2f0573a5e089299ddf6984b71265abf65bd4e0,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
0,19,2334791775,3267390290,18f349fb4d8b52566befcd2a80723d533717d8dd5dada90ecd7721d512b65e32,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
0,20,2314666808,3857939239,79a03d1a76b0b6beb5e3ac797dc63dcd4f8deda96cc70100fd352bf02b8b62b1,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
0,21,4021272041,108709149,05b91b73c5da09660bb91c279b9ed5a13be98f07fdf979ecda0ec92640d9e331,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
0,22,2723145541,3317668814,e7a1daaec3d35b65f3dbc4b7b981500c8247a321d3c1fea60f245589d7fcc345,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
0,23,2167003792,2106207045,79cdb8ea384ce01c24d656b80a89d1dff625fc8259e77b68d4e206df1c397939,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
0,24,2648567554,3014012616,58fff4a2c49c751e36ac3b459a980c981c8eee95ff4bf8b51fa3f778d8caf6c5,True,True,[],[],awq-baseline-shard-15-24-20260917-125221-12241,107-baseline-validation-20260917
0,25,3554350326,540901330,270c59a4982faf1124a068e1ede6ed6a2e2c4b782d6662152853c8b37308a777,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
0,26,1482064110,764765995,abcb7b355a728397586ea87e3ff7a8922f27d1ce87137cbb7fad7519c1c8da0b,True,True,[],[],awq-baseline-shard-25-26-20260917-132820-22787,107-baseline-validation-20260917
